 TITLE="NTI converted file"
 VARIABLES="X","Y","Z"," Mass Caught (kg/m^2s)"," Impact Angle (degree)"," Film Thickness (micron)"," Instant. Ice Growth (kg/m^2s)"," Freezing fraction"," Ice Growth  (kg/m^2)"," Instant. Mass Evaporation"," Wall Temperature (C)"," Ice Density (kg/m^3)"," Cfx; Velocity"," Cfy (m/s)"," Cfz (m/s)"," FLOW SOLVER Convective Flux"," Ch"," Current Convective Heat Flux"," Evaporative Heat Flux"," Anti-Icing Heat Flux"," Ice thickness  (m)"," NTAGS node tags"," ARATS Ice2Surf Area Ratio"," Anti-Icing Wall Temp. (K)"," Bead Height (m)"," NCNDS"," NCCFS"," CAIMS"," TRECSRecovery Temperature (K)"," Vapor Pressure (Pa)"," Clipped or shed film (kg/m^2)"," NCFLS CFL number"," NBEAS"," HBMXS"
ZONE ZONETYPE=FEQUADRILATERAL, DATAPACKING=POINT, T="WALL_2001", N=         554 ,  E=         276                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
  0.6898416537673328E-01 -.1036408523580630E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581050744E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2943679201762572E+04 0.2907500296551221E+03 0.4898359817771174E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571127808824230-157 0.1198271652245016-149 0.2642697504189492E+03 0.1145999822163353E-04 0.1305086935266630+152 0.1198926897394693+152 0.3571127808824230-157 0.1305086935264675+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571127808824230-157 0.3571127808824230-157 0.6801825470210505-152
  0.6898416537673328E-01 -.1036408523580630E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581050744E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2943679201762572E+04 0.2907500296551221E+03 0.4898359817771174E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571136491475597-157 0.1198274565659365-149 0.2642697504189492E+03 0.1145999822163353E-04 0.1305090057015181+152 0.1198930019143244+152 0.3571136491475597-157 0.1305090057013224+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571136491475597-157 0.3571136491475597-157 0.6801820918000585-152
  0.7032057971844349E-01 -.1040693543620933E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581051668E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2927598321910579E+04 0.2891617056655216E+03 0.4898310837062686E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571131281884777-157 0.1198272817610756-149 0.2642697504189483E+03 0.1145999822163353E-04 0.1305088183966043+152 0.1205073148467989+152 0.3571131281884777-157 0.1305088183964095+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571131281884777-157 0.3571131281884777-157 0.6469774077196212-152
  0.7032057971844349E-01 -.1040693543620933E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581051668E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2927598321910579E+04 0.2891617056655216E+03 0.4898310837062686E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571126072293957-157 0.1198271069562146-149 0.2642697504189483E+03 0.1145999822163353E-04 0.1305086310916913+152 0.1205073772817698+152 0.3571126072293957-157 0.1305086310914965+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571126072293957-157 0.3571126072293957-157 0.6469769524986292-152
  0.5141420940200046E-01 -.9600427689533189E-02 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581038612E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3172087133051391E+04 0.3133101009957510E+03 0.4898312619310381E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571093078218761-157 0.1198259998587621-149 0.2642697504189614E+03 0.1145999822163353E-04 0.1305094427463254+152 0.1179189778551874+152 0.3571093078218761-157 0.1305094427461196+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571093078218761-157 0.3571093078218761-157 0.8870207406769894-152
  0.5023996841747818E-01 -.9534682243195586E-02 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581037754E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3189576198501878E+04 0.3150375128330614E+03 0.4898289500368420E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571129545354503-157 0.1198272234927886-149 0.2642697504189622E+03 0.1145999822163353E-04 0.1305087559616439+152 0.1184993409013545+152 0.3571129545354503-157 0.1305087559614384+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571129545354503-157 0.3571129545354503-157 0.8481315951509922-152
  0.5023996841747818E-01 -.9534682243195586E-02 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581037754E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3189576198501878E+04 0.3150375128330614E+03 0.4898289500368420E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571096551279308-157 0.1198261163953361-149 0.2642697504189622E+03 0.1145999822163353E-04 0.1305095676162674+152 0.1184996530762097+152 0.3571096551279308-157 0.1305095676160616+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571096551279308-157 0.3571096551279308-157 0.8481302294880135-152
  0.5141420940200046E-01 -.9600427689533189E-02 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581038612E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3172087133051391E+04 0.3133101009957510E+03 0.4898312619310381E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571091341688488-157 0.1198259415904751-149 0.2642697504189614E+03 0.1145999822163353E-04 0.1305093803113544+152 0.1179190402901584+152 0.3571091341688488-157 0.1305093803111486+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571091341688488-157 0.3571091341688488-157 0.8870202854559976-152
  0.4564913583081628E-01 -.9257447767298720E-02 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581034226E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3263632791045113E+04 0.3223521537984256E+03 0.4898298707512566E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571086132097667-157 0.1198257667856142-149 0.2642697504189658E+03 0.1145999822163353E-04 0.1305091930064424+152 0.1115740071070817+152 0.3571086132097667-157 0.1305091930062356+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571086132097667-157 0.3571086132097667-157 0.8746584528379629-152
  0.4564913583081628E-01 -.9257447767298720E-02 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581034226E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3263632791045113E+04 0.3223521537984256E+03 0.4898298707512566E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571094814749035-157 0.1198260581270491-149 0.2642697504189658E+03 0.1145999822163353E-04 0.1305095051812974+152 0.1115740695420527+152 0.3571094814749035-157 0.1305095051810906+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571094814749035-157 0.3571094814749035-157 0.8746607289429221-152
  0.4678098083050043E-01 -.9328962314034539E-02 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581035111E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3244787908802150E+04 0.3204908266308090E+03 0.4898366372810413E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571089605158214-157 0.1198258833221882-149 0.2642697504189649E+03 0.1145999822163353E-04 0.1305093178763842+152 0.1121208123383042+152 0.3571089605158214-157 0.1305093178761776+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571089605158214-157 0.3571089605158214-157 0.8700586166808336-152
  0.4678098083050043E-01 -.9328962314034539E-02 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581035111E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3244787908802150E+04 0.3204908266308090E+03 0.4898366372810413E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571084395567394-157 0.1198257085173272-149 0.2642697504189649E+03 0.1145999822163353E-04 0.1305091305714711+152 0.1121208747732752+152 0.3571084395567394-157 0.1305091305712646+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571084395567394-157 0.3571084395567394-157 0.8700599823438090-152
  0.1477779867000698E-01 -.6079895240569074E-02 0.0000000000000000E+00 0.3979090113617433E-03 0.4681639225701803E+00 0.0000000000000000E+00 0.3979090113617433E-03 0.1000000000000000E+01 0.1193727034085245E-01 0.0000000000000000E+00 -.8587117836279358E+01 0.2002002623872647E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4270795033512160E+04 0.4218305384299695E+03 -.1236519216567632E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.5953013970863122E-04 0.6419754484656611+151 0.1268229589798405-149 0.2645628821637206E+03 0.1139033963359603E-03 0.1306459920264039+152 0.8892574919593773+151 0.2462969204990643-150 0.1305099422258878+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571106970460949-157 0.7808660440947259+147 0.1681503814664264-151
  0.1396686709848054E-01 -.5984293792857927E-02 0.0000000000000000E+00 0.7382192295593715E-03 0.8683035899437053E+00 0.0000000000000000E+00 0.7382192295593715E-03 0.1000000000000000E+01 0.2214657688678105E-01 0.0000000000000000E+00 -.8342362503874091E+01 0.2006886044890181E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4318541794731013E+04 0.4265465320178595E+03 -.2294338673150628E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.1102127417801764E-03 0.6419720145422549+151 0.1268817240319555-149 0.2648076374961259E+03 0.2108046749513324E-03 0.1305522451707613+152 0.8632930512028798+151 0.4406071125622328-150 0.1305092554412066+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571087868627941-157 0.2594906313432646+147 0.1709695813374226-151
  0.1396686709848054E-01 -.5984293792857927E-02 0.4310000000000000E-01 0.7382192295593715E-03 0.8683035899437053E+00 0.0000000000000000E+00 0.7382192295593715E-03 0.1000000000000000E+01 0.2214657688678105E-01 0.0000000000000000E+00 -.8342362503874091E+01 0.2006886044890181E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4318541794731013E+04 0.4265465320178595E+03 -.2294338673150628E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.1102127417801764E-03 0.6419760728153713+151 0.1268830059342689-149 0.2648076374961259E+03 0.2108046749513324E-03 0.1305529319554423+152 0.8632999190496924+151 0.4406103173180154-150 0.1305100670958298+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571110443521496-157 0.2594912029524968+147 0.1709707649120012-151
  0.1477779867000698E-01 -.6079895240569074E-02 0.4310000000000000E-01 0.3979090113617433E-03 0.4681639225701803E+00 0.0000000000000000E+00 0.3979090113617433E-03 0.1000000000000000E+01 0.1193727034085245E-01 0.0000000000000000E+00 -.8587117836279358E+01 0.2002002623872647E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4270795033512160E+04 0.4218305384299695E+03 -.1236519216567632E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.5953013970863122E-04 0.6419751362908060+151 0.1268228424432666-149 0.2645628821637206E+03 0.1139033963359603E-03 0.1306459295914329+152 0.8892568676096674+151 0.2462970661697816-150 0.1305098797909168+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571105233930675-157 0.7808656630219048+147 0.1681502904222280-151
  0.9278518947946625E-02 -.5355208270595358E-02 0.0000000000000000E+00 0.3229415969169862E-02 0.3893064985792697E+01 0.0000000000000000E+00 0.3229415969169862E-02 0.1000000000000000E+01 0.9688247907509612E-01 0.0000000000000000E+00 -.6675565488722759E+01 0.2136916675985494E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4610859897951563E+04 0.4554190725885895E+03 -.1004055184602101E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.4518995141561966E-03 0.6419741997662406+151 0.1271373461644661-149 0.2664744345112772E+03 0.8660749468878322E-03 0.1301301424391059+152 0.7702930686463034+151 0.4757906918676829-151 0.1305096924860038+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571100024339855-157 0.7329675098299471+146 0.1759557184430513-151
  0.8526648875778683E-02 -.5232683341119147E-02 0.0000000000000000E+00 0.3718303896591626E-02 0.4516138499607854E+01 0.0000000000000000E+00 0.3718303896591626E-02 0.1000000000000000E+01 0.1115491168977513E+00 0.0000000000000000E+00 -.6363922350437066E+01 0.2183519604798893E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4651482022848882E+04 0.4594313589856526E+03 -.1156079639136044E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.5089199366336983E-03 0.6419757606405162+151 0.1273973453977851-149 0.2667860776495629E+03 0.9759046595158043E-03 0.1300181627614385+152 0.7442040196089606+151 0.5649942065406245-151 0.1305100046608587+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571108706991222-157 0.5615736325025456+146 0.1826375961695662-151
  0.8526648875778683E-02 -.5232683341119147E-02 0.4310000000000000E-01 0.3718303896591626E-02 0.4516138499607854E+01 0.0000000000000000E+00 0.3718303896591626E-02 0.1000000000000000E+01 0.1115491168977513E+00 0.0000000000000000E+00 -.6363922350437066E+01 0.2183519604798893E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4651482022848882E+04 0.4594313589856526E+03 -.1156079639136044E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.5089199366336983E-03 0.6419748241159509+151 0.1273969957880633-149 0.2667860776495629E+03 0.9759046595158043E-03 0.1300183500663515+152 0.7442021465598300+151 0.5649931140102444-151 0.1305098173559458+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571103497400402-157 0.5615750615256249+146 0.1826380513905580-151
  0.9278518947946625E-02 -.5355208270595358E-02 0.4310000000000000E-01 0.3229415969169862E-02 0.3893064985792697E+01 0.0000000000000000E+00 0.3229415969169862E-02 0.1000000000000000E+01 0.9688247907509612E-01 0.0000000000000000E+00 -.6675565488722759E+01 0.2136916675985494E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4610859897951563E+04 0.4554190725885895E+03 -.1004055184602101E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.4518995141561966E-03 0.6419738875913855+151 0.1271372296278921-149 0.2664744345112772E+03 0.8660749468878322E-03 0.1301302048740769+152 0.7702936929960136+151 0.4757910560444765-151 0.1305096300510328+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571098287809582-157 0.7329670334889209+146 0.1759558094872497-151
