x,y
-6.615198383858573485e-03,-1.815432458764984838e-03
-6.543071033971310270e-03,-1.720590973270276361e-03
-6.615198383858573485e-03,-1.815432458764984838e-03
-6.543071033971310270e-03,-1.720590973270276361e-03
-6.543071033971310270e-03,-1.720590973270276361e-03
-6.543071033971310270e-03,-1.720590973270276361e-03
-6.543071033971310270e-03,-1.720590973270276361e-03
-6.615198383858573485e-03,-1.815432458764984838e-03
-6.543071033971310270e-03,-1.720590973270276361e-03
-6.615198383858573485e-03,-1.815432458764984838e-03
-7.048510249849820539e-03,-1.974275880656291109e-03
-7.048510249849820539e-03,-1.974275880656291109e-03
-7.048510249849820539e-03,-1.974275880656291109e-03
-6.934073448013633803e-03,-1.946923578609456931e-03
-7.048510249849820539e-03,-1.974275880656291109e-03
-6.934073448013633803e-03,-1.946923578609456931e-03
-6.934073448013633803e-03,-1.946923578609456931e-03
-6.934073448013633803e-03,-1.946923578609456931e-03
-6.934073448013633803e-03,-1.946923578609456931e-03
-7.048510249849820539e-03,-1.974275880656291109e-03
-6.934073448013633803e-03,-1.946923578609456931e-03
-7.048510249849820539e-03,-1.974275880656291109e-03
-6.709192791577627338e-03,-1.883650128507658892e-03
-6.819018256717134137e-03,-1.922998218048217484e-03
-6.709192791577627338e-03,-1.883650128507658892e-03
-6.819018256717134137e-03,-1.922998218048217484e-03
-6.819018256717134137e-03,-1.922998218048217484e-03
-6.819018256717134137e-03,-1.922998218048217484e-03
-6.819018256717134137e-03,-1.922998218048217484e-03
-6.709192791577627338e-03,-1.883650128507658892e-03
-6.819018256717134137e-03,-1.922998218048217484e-03
-6.709192791577627338e-03,-1.883650128507658892e-03
-6.709192791577627338e-03,-1.883650128507658892e-03
-6.709192791577627338e-03,-1.883650128507658892e-03
-7.157321559954917846e-03,-2.018929548524541796e-03
-7.256809610986093666e-03,-2.083027432159940528e-03
-7.157321559954917846e-03,-2.018929548524541796e-03
-7.256809610986093666e-03,-2.083027432159940528e-03
-7.256809610986093666e-03,-2.083027432159940528e-03
-7.256809610986093666e-03,-2.083027432159940528e-03
-7.256809610986093666e-03,-2.083027432159940528e-03
-7.157321559954917846e-03,-2.018929548524541796e-03
-7.256809610986093666e-03,-2.083027432159940528e-03
-7.157321559954917846e-03,-2.018929548524541796e-03
-7.157321559954917846e-03,-2.018929548524541796e-03
-7.157321559954917846e-03,-2.018929548524541796e-03
-7.443784929983213866e-03,-2.385343552022921136e-03
-7.455368575770851547e-03,-2.505626622185843592e-03
-7.443784929983213866e-03,-2.385343552022921136e-03
-7.455368575770851547e-03,-2.505626622185843592e-03
-7.455368575770851547e-03,-2.505626622185843592e-03
-7.455368575770851547e-03,-2.505626622185843592e-03
-7.455368575770851547e-03,-2.505626622185843592e-03
-7.443784929983213866e-03,-2.385343552022921136e-03
-7.455368575770851547e-03,-2.505626622185843592e-03
-7.443784929983213866e-03,-2.385343552022921136e-03
-7.443784929983213866e-03,-2.385343552022921136e-03
-7.443784929983213866e-03,-2.385343552022921136e-03
-6.355694394410022277e-03,-1.585038151437711098e-03
-6.463571961284371968e-03,-1.631337907099661942e-03
-6.355694394410022277e-03,-1.585038151437711098e-03
-6.463571961284371968e-03,-1.631337907099661942e-03
-6.463571961284371968e-03,-1.631337907099661942e-03
-6.463571961284371968e-03,-1.631337907099661942e-03
-6.463571961284371968e-03,-1.631337907099661942e-03
-6.355694394410022277e-03,-1.585038151437711098e-03
-6.463571961284371968e-03,-1.631337907099661942e-03
-6.355694394410022277e-03,-1.585038151437711098e-03
-6.355694394410022277e-03,-1.585038151437711098e-03
-6.355694394410022277e-03,-1.585038151437711098e-03
-7.450131966892699180e-03,-2.975501320615372980e-03
-7.450131966892699180e-03,-2.975501320615372980e-03
-7.450131966892699180e-03,-2.975501320615372980e-03
-7.431226739894038376e-03,-2.860437910335942441e-03
-7.450131966892699180e-03,-2.975501320615372980e-03
-7.431226739894038376e-03,-2.860437910335942441e-03
-7.431226739894038376e-03,-2.860437910335942441e-03
-7.431226739894038376e-03,-2.860437910335942441e-03
-7.431226739894038376e-03,-2.860437910335942441e-03
-7.450131966892699180e-03,-2.975501320615372980e-03
-7.431226739894038376e-03,-2.860437910335942441e-03
-7.450131966892699180e-03,-2.975501320615372980e-03
-7.406577099239306135e-03,-2.269817791774397710e-03
-7.406577099239306135e-03,-2.269817791774397710e-03
-7.406577099239306135e-03,-2.269817791774397710e-03
-7.344918175092186169e-03,-2.165094425794658432e-03
-7.406577099239306135e-03,-2.269817791774397710e-03
-7.344918175092186169e-03,-2.165094425794658432e-03
-7.344918175092186169e-03,-2.165094425794658432e-03
-7.344918175092186169e-03,-2.165094425794658432e-03
-7.344918175092186169e-03,-2.165094425794658432e-03
-7.406577099239306135e-03,-2.269817791774397710e-03
-7.344918175092186169e-03,-2.165094425794658432e-03
-7.406577099239306135e-03,-2.269817791774397710e-03
-7.433077037833413225e-03,-2.743223905369245649e-03
-7.433077037833413225e-03,-2.743223905369245649e-03
-7.433077037833413225e-03,-2.743223905369245649e-03
-7.447456128982382802e-03,-2.625380654138574979e-03
-7.433077037833413225e-03,-2.743223905369245649e-03
-7.447456128982382802e-03,-2.625380654138574979e-03
-7.447456128982382802e-03,-2.625380654138574979e-03
-7.447456128982382802e-03,-2.625380654138574979e-03
-7.447456128982382802e-03,-2.625380654138574979e-03
-7.433077037833413225e-03,-2.743223905369245649e-03
-7.447456128982382802e-03,-2.625380654138574979e-03
-7.433077037833413225e-03,-2.743223905369245649e-03
-6.355694394410022277e-03,-1.585038151437711098e-03
-6.355694394410022277e-03,-1.585038151437711098e-03
-6.355694394410022277e-03,-1.585038151437711098e-03
-6.253804541371925547e-03,-1.577603726459851164e-03
-6.355694394410022277e-03,-1.585038151437711098e-03
-6.253804541371925547e-03,-1.577603726459851164e-03
-6.253804541371925547e-03,-1.577603726459851164e-03
-6.253804541371925547e-03,-1.577603726459851164e-03
-6.253804541371925547e-03,-1.577603726459851164e-03
-6.355694394410022277e-03,-1.585038151437711098e-03
-6.253804541371925547e-03,-1.577603726459851164e-03
-6.355694394410022277e-03,-1.585038151437711098e-03
-7.490361901041266840e-03,-3.085493821236850141e-03
-7.490361901041266840e-03,-3.085493821236850141e-03
-7.490361901041266840e-03,-3.085493821236850141e-03
-7.450131966892699180e-03,-2.975501320615372980e-03
-7.490361901041266840e-03,-3.085493821236850141e-03
-7.450131966892699180e-03,-2.975501320615372980e-03
-7.450131966892699180e-03,-2.975501320615372980e-03
-7.450131966892699180e-03,-2.975501320615372980e-03
-7.450131966892699180e-03,-2.975501320615372980e-03
-7.490361901041266840e-03,-3.085493821236850141e-03
-7.450131966892699180e-03,-2.975501320615372980e-03
-7.490361901041266840e-03,-3.085493821236850141e-03
-6.066900679683097201e-03,-1.652474271078431100e-03
-6.154062316432891248e-03,-1.599277066206905053e-03
-6.066900679683097201e-03,-1.652474271078431100e-03
-6.154062316432891248e-03,-1.599277066206905053e-03
-6.154062316432891248e-03,-1.599277066206905053e-03
-6.154062316432891248e-03,-1.599277066206905053e-03
-6.154062316432891248e-03,-1.599277066206905053e-03
-6.066900679683097201e-03,-1.652474271078431100e-03
-6.154062316432891248e-03,-1.599277066206905053e-03
-6.066900679683097201e-03,-1.652474271078431100e-03
-6.066900679683097201e-03,-1.652474271078431100e-03
-6.066900679683097201e-03,-1.652474271078431100e-03
-5.906154779680525269e-03,-1.924117869575922915e-03
-5.958565768113068678e-03,-1.828818445609692008e-03
-5.906154779680525269e-03,-1.924117869575922915e-03
-5.958565768113068678e-03,-1.828818445609692008e-03
-5.958565768113068678e-03,-1.828818445609692008e-03
-5.958565768113068678e-03,-1.828818445609692008e-03
-5.958565768113068678e-03,-1.828818445609692008e-03
-5.906154779680525269e-03,-1.924117869575922915e-03
-5.958565768113068678e-03,-1.828818445609692008e-03
-5.906154779680525269e-03,-1.924117869575922915e-03
-5.906154779680525269e-03,-1.924117869575922915e-03
-5.906154779680525269e-03,-1.924117869575922915e-03
-5.799889849813074857e-03,-1.965008376079333766e-03
-5.906154779680525269e-03,-1.924117869575922915e-03
-5.799889849813074857e-03,-1.965008376079333766e-03
-5.906154779680525269e-03,-1.924117869575922915e-03
-5.906154779680525269e-03,-1.924117869575922915e-03
-5.906154779680525269e-03,-1.924117869575922915e-03
-5.906154779680525269e-03,-1.924117869575922915e-03
-5.799889849813074857e-03,-1.965008376079333766e-03
-5.906154779680525269e-03,-1.924117869575922915e-03
-5.799889849813074857e-03,-1.965008376079333766e-03
-5.799889849813074857e-03,-1.965008376079333766e-03
-5.799889849813074857e-03,-1.965008376079333766e-03
-5.685700381047913837e-03,-1.951760995149036393e-03
-5.685700381047913837e-03,-1.951760995149036393e-03
-5.685700381047913837e-03,-1.951760995149036393e-03
-5.571479099202181033e-03,-1.927035885184917021e-03
-5.685700381047913837e-03,-1.951760995149036393e-03
-5.571479099202181033e-03,-1.927035885184917021e-03
-5.571479099202181033e-03,-1.927035885184917021e-03
-5.571479099202181033e-03,-1.927035885184917021e-03
-5.571479099202181033e-03,-1.927035885184917021e-03
-5.685700381047913837e-03,-1.951760995149036393e-03
-5.571479099202181033e-03,-1.927035885184917021e-03
-5.685700381047913837e-03,-1.951760995149036393e-03
-2.453762681565041775e-03,-9.621262174547185082e-04
-2.453762681565041775e-03,-9.621262174547185082e-04
-2.453762681565041775e-03,-9.621262174547185082e-04
-2.334015766665450790e-03,-9.693170561745123376e-04
-2.453762681565041775e-03,-9.621262174547185082e-04
-2.334015766665450790e-03,-9.693170561745123376e-04
-2.334015766665450790e-03,-9.693170561745123376e-04
-2.334015766665450790e-03,-9.693170561745123376e-04
-2.334015766665450790e-03,-9.693170561745123376e-04
-2.453762681565041775e-03,-9.621262174547185082e-04
-2.334015766665450790e-03,-9.693170561745123376e-04
-2.453762681565041775e-03,-9.621262174547185082e-04
-3.139476030100494565e-03,-1.134471190370310838e-03
-3.139476030100494565e-03,-1.134471190370310838e-03
-3.139476030100494565e-03,-1.134471190370310838e-03
-3.034322209445681172e-03,-1.076447303609279768e-03
-3.139476030100494565e-03,-1.134471190370310838e-03
-3.034322209445681172e-03,-1.076447303609279768e-03
-3.034322209445681172e-03,-1.076447303609279768e-03
-3.034322209445681172e-03,-1.076447303609279768e-03
-3.034322209445681172e-03,-1.076447303609279768e-03
-3.139476030100494565e-03,-1.134471190370310838e-03
-3.034322209445681172e-03,-1.076447303609279768e-03
-3.139476030100494565e-03,-1.134471190370310838e-03
-3.469516274384522661e-03,-1.284013261047320560e-03
-3.469516274384522661e-03,-1.284013261047320560e-03
-3.469516274384522661e-03,-1.284013261047320560e-03
-3.353719173487511047e-03,-1.241811692750332792e-03
-3.469516274384522661e-03,-1.284013261047320560e-03
-3.353719173487511047e-03,-1.241811692750332792e-03
-3.353719173487511047e-03,-1.241811692750332792e-03
-3.353719173487511047e-03,-1.241811692750332792e-03
-3.353719173487511047e-03,-1.241811692750332792e-03
-3.469516274384522661e-03,-1.284013261047320560e-03
-3.353719173487511047e-03,-1.241811692750332792e-03
-3.469516274384522661e-03,-1.284013261047320560e-03
-3.727602709291827094e-03,-1.370140590681418868e-03
-3.727602709291827094e-03,-1.370140590681418868e-03
-3.727602709291827094e-03,-1.370140590681418868e-03
-3.596479785027268967e-03,-1.326512517525349141e-03
-3.727602709291827094e-03,-1.370140590681418868e-03
-3.596479785027268967e-03,-1.326512517525349141e-03
-3.596479785027268967e-03,-1.326512517525349141e-03
-3.596479785027268967e-03,-1.326512517525349141e-03
-3.596479785027268967e-03,-1.326512517525349141e-03
-3.727602709291827094e-03,-1.370140590681418868e-03
-3.596479785027268967e-03,-1.326512517525349141e-03
-3.727602709291827094e-03,-1.370140590681418868e-03
-4.043171416978261733e-03,-1.473142919649221994e-03
-4.043171416978261733e-03,-1.473142919649221994e-03
-4.043171416978261733e-03,-1.473142919649221994e-03
-3.875456893949409069e-03,-1.419473349221878717e-03
-4.043171416978261733e-03,-1.473142919649221994e-03
-3.875456893949409069e-03,-1.419473349221878717e-03
-3.875456893949409069e-03,-1.419473349221878717e-03
-3.875456893949409069e-03,-1.419473349221878717e-03
-3.875456893949409069e-03,-1.419473349221878717e-03
-4.043171416978261733e-03,-1.473142919649221994e-03
-3.875456893949409069e-03,-1.419473349221878717e-03
-4.043171416978261733e-03,-1.473142919649221994e-03
-4.430429708063128580e-03,-1.590549102453090629e-03
-4.430429708063128580e-03,-1.590549102453090629e-03
-4.430429708063128580e-03,-1.590549102453090629e-03
-4.229717800406590858e-03,-1.530372193526943498e-03
-4.430429708063128580e-03,-1.590549102453090629e-03
-4.229717800406590858e-03,-1.530372193526943498e-03
-4.229717800406590858e-03,-1.530372193526943498e-03
-4.229717800406590858e-03,-1.530372193526943498e-03
-4.229717800406590858e-03,-1.530372193526943498e-03
-4.430429708063128580e-03,-1.590549102453090629e-03
-4.229717800406590858e-03,-1.530372193526943498e-03
-4.430429708063128580e-03,-1.590549102453090629e-03
-4.823702074642601152e-03,-1.708771282886174976e-03
-4.823702074642601152e-03,-1.708771282886174976e-03
-4.823702074642601152e-03,-1.708771282886174976e-03
-4.635543677110689348e-03,-1.636933214166478526e-03
-4.823702074642601152e-03,-1.708771282886174976e-03
-4.635543677110689348e-03,-1.636933214166478526e-03
-4.635543677110689348e-03,-1.636933214166478526e-03
-4.635543677110689348e-03,-1.636933214166478526e-03
-4.635543677110689348e-03,-1.636933214166478526e-03
-4.823702074642601152e-03,-1.708771282886174976e-03
-4.635543677110689348e-03,-1.636933214166478526e-03
-4.823702074642601152e-03,-1.708771282886174976e-03
-5.168586681357468897e-03,-1.812050828127514859e-03
-5.168586681357468897e-03,-1.812050828127514859e-03
-5.168586681357468897e-03,-1.812050828127514859e-03
-5.004196827650979687e-03,-1.762850355843014393e-03
-5.168586681357468897e-03,-1.812050828127514859e-03
-5.004196827650979687e-03,-1.762850355843014393e-03
-5.004196827650979687e-03,-1.762850355843014393e-03
-5.004196827650979687e-03,-1.762850355843014393e-03
-5.004196827650979687e-03,-1.762850355843014393e-03
-5.168586681357468897e-03,-1.812050828127514859e-03
-5.004196827650979687e-03,-1.762850355843014393e-03
-5.168586681357468897e-03,-1.812050828127514859e-03
-5.450423655179005913e-03,-1.894723701621037378e-03
-5.450423655179005913e-03,-1.894723701621037378e-03
-5.450423655179005913e-03,-1.894723701621037378e-03
-5.316688437441437209e-03,-1.856064405722833086e-03
-5.450423655179005913e-03,-1.894723701621037378e-03
-5.316688437441437209e-03,-1.856064405722833086e-03
-5.316688437441437209e-03,-1.856064405722833086e-03
-5.316688437441437209e-03,-1.856064405722833086e-03
-5.316688437441437209e-03,-1.856064405722833086e-03
-5.450423655179005913e-03,-1.894723701621037378e-03
-5.316688437441437209e-03,-1.856064405722833086e-03
-5.450423655179005913e-03,-1.894723701621037378e-03
-2.693304664082286654e-03,-9.679016301190815482e-04
-2.693304664082286654e-03,-9.679016301190815482e-04
-2.693304664082286654e-03,-9.679016301190815482e-04
-2.573714053176390324e-03,-9.593526942377150714e-04
-2.693304664082286654e-03,-9.679016301190815482e-04
-2.573714053176390324e-03,-9.593526942377150714e-04
-2.573714053176390324e-03,-9.593526942377150714e-04
-2.573714053176390324e-03,-9.593526942377150714e-04
-2.573714053176390324e-03,-9.593526942377150714e-04
-2.693304664082286654e-03,-9.679016301190815482e-04
-2.573714053176390324e-03,-9.593526942377150714e-04
-2.693304664082286654e-03,-9.679016301190815482e-04
-2.925021084636156461e-03,-1.027075777011205284e-03
-2.925021084636156461e-03,-1.027075777011205284e-03
-2.925021084636156461e-03,-1.027075777011205284e-03
-2.810994241635150943e-03,-9.904163935358636581e-04
-2.925021084636156461e-03,-1.027075777011205284e-03
-2.810994241635150943e-03,-9.904163935358636581e-04
-2.810994241635150943e-03,-9.904163935358636581e-04
-2.810994241635150943e-03,-9.904163935358636581e-04
-2.810994241635150943e-03,-9.904163935358636581e-04
-2.925021084636156461e-03,-1.027075777011205284e-03
-2.810994241635150943e-03,-9.904163935358636581e-04
-2.925021084636156461e-03,-1.027075777011205284e-03
-5.685700381047913837e-03,-1.951760995149036393e-03
-5.799889849813074857e-03,-1.965008376079333766e-03
-5.685700381047913837e-03,-1.951760995149036393e-03
-5.799889849813074857e-03,-1.965008376079333766e-03
-5.799889849813074857e-03,-1.965008376079333766e-03
-5.799889849813074857e-03,-1.965008376079333766e-03
-5.799889849813074857e-03,-1.965008376079333766e-03
-5.685700381047913837e-03,-1.951760995149036393e-03
-5.799889849813074857e-03,-1.965008376079333766e-03
-5.685700381047913837e-03,-1.951760995149036393e-03
