x,y
2.985742814030346581e-01,3.073119828483675611e-02
2.954645742156126187e-01,3.152298787394645918e-02
2.985742814030346581e-01,3.073119828483675611e-02
2.954645742156126187e-01,3.152298787394645918e-02
3.420072903780736473e-01,1.853667361214639264e-02
3.420072903780736473e-01,1.853667361214639264e-02
3.420072903780736473e-01,1.853667361214639264e-02
3.443119306924720679e-01,1.805439990988331328e-02
3.420072903780736473e-01,1.853667361214639264e-02
3.443119306924720679e-01,1.805439990988331328e-02
3.443119306924720679e-01,1.805439990988331328e-02
3.443119306924720679e-01,1.805439990988331328e-02
3.443119306924720679e-01,1.805439990988331328e-02
3.420072903780736473e-01,1.853667361214639264e-02
3.443119306924720679e-01,1.805439990988331328e-02
3.420072903780736473e-01,1.853667361214639264e-02
3.013702561134020685e-01,2.998662116355409538e-02
3.013702561134020685e-01,2.998662116355409538e-02
3.013702561134020685e-01,2.998662116355409538e-02
3.037949723673704083e-01,2.931647070226577056e-02
3.013702561134020685e-01,2.998662116355409538e-02
3.037949723673704083e-01,2.931647070226577056e-02
3.037949723673704083e-01,2.931647070226577056e-02
3.037949723673704083e-01,2.931647070226577056e-02
3.037949723673704083e-01,2.931647070226577056e-02
3.013702561134020685e-01,2.998662116355409538e-02
3.037949723673704083e-01,2.931647070226577056e-02
3.013702561134020685e-01,2.998662116355409538e-02
3.059676179752775504e-01,2.869710674958309699e-02
3.059676179752775504e-01,2.869710674958309699e-02
3.059676179752775504e-01,2.869710674958309699e-02
3.079145727167049706e-01,2.812766628821184584e-02
3.059676179752775504e-01,2.869710674958309699e-02
3.079145727167049706e-01,2.812766628821184584e-02
3.079145727167049706e-01,2.812766628821184584e-02
3.079145727167049706e-01,2.812766628821184584e-02
3.079145727167049706e-01,2.812766628821184584e-02
3.059676179752775504e-01,2.869710674958309699e-02
3.079145727167049706e-01,2.812766628821184584e-02
3.059676179752775504e-01,2.869710674958309699e-02
3.096540535468425004e-01,2.760793562144345237e-02
3.096540535468425004e-01,2.760793562144345237e-02
3.096540535468425004e-01,2.760793562144345237e-02
3.112079384787229674e-01,2.713579285613536632e-02
3.096540535468425004e-01,2.760793562144345237e-02
3.112079384787229674e-01,2.713579285613536632e-02
3.112079384787229674e-01,2.713579285613536632e-02
3.112079384787229674e-01,2.713579285613536632e-02
3.112079384787229674e-01,2.713579285613536632e-02
3.096540535468425004e-01,2.760793562144345237e-02
3.112079384787229674e-01,2.713579285613536632e-02
3.096540535468425004e-01,2.760793562144345237e-02
3.126011205886253808e-01,2.670686365211297902e-02
3.126011205886253808e-01,2.670686365211297902e-02
3.126011205886253808e-01,2.670686365211297902e-02
3.138357741073747875e-01,2.632296201238643746e-02
3.126011205886253808e-01,2.670686365211297902e-02
3.138357741073747875e-01,2.632296201238643746e-02
3.138357741073747875e-01,2.632296201238643746e-02
3.138357741073747875e-01,2.632296201238643746e-02
3.138357741073747875e-01,2.632296201238643746e-02
3.126011205886253808e-01,2.670686365211297902e-02
3.138357741073747875e-01,2.632296201238643746e-02
3.126011205886253808e-01,2.670686365211297902e-02
3.149288357191852850e-01,2.598070406990541856e-02
3.149288357191852850e-01,2.598070406990541856e-02
3.149288357191852850e-01,2.598070406990541856e-02
3.159100735954382677e-01,2.567214368933206509e-02
3.149288357191852850e-01,2.598070406990541856e-02
3.159100735954382677e-01,2.567214368933206509e-02
3.159100735954382677e-01,2.567214368933206509e-02
3.159100735954382677e-01,2.567214368933206509e-02
3.159100735954382677e-01,2.567214368933206509e-02
3.149288357191852850e-01,2.598070406990541856e-02
3.159100735954382677e-01,2.567214368933206509e-02
3.149288357191852850e-01,2.598070406990541856e-02
3.167910453607147847e-01,2.539445602731984705e-02
3.167910453607147847e-01,2.539445602731984705e-02
3.167910453607147847e-01,2.539445602731984705e-02
3.175822608093788468e-01,2.514546232318741817e-02
3.167910453607147847e-01,2.539445602731984705e-02
3.175822608093788468e-01,2.514546232318741817e-02
3.175822608093788468e-01,2.514546232318741817e-02
3.175822608093788468e-01,2.514546232318741817e-02
3.175822608093788468e-01,2.514546232318741817e-02
3.167910453607147847e-01,2.539445602731984705e-02
3.175822608093788468e-01,2.514546232318741817e-02
3.167910453607147847e-01,2.539445602731984705e-02
3.182876677006352684e-01,2.492938721176817321e-02
3.182876677006352684e-01,2.492938721176817321e-02
3.182876677006352684e-01,2.492938721176817321e-02
3.189192898205717164e-01,2.475488511855082965e-02
3.182876677006352684e-01,2.492938721176817321e-02
3.189192898205717164e-01,2.475488511855082965e-02
3.189192898205717164e-01,2.475488511855082965e-02
3.189192898205717164e-01,2.475488511855082965e-02
3.189192898205717164e-01,2.475488511855082965e-02
3.182876677006352684e-01,2.492938721176817321e-02
3.189192898205717164e-01,2.475488511855082965e-02
3.182876677006352684e-01,2.492938721176817321e-02
3.194923359672761087e-01,2.461739429607301757e-02
3.194923359672761087e-01,2.461739429607301757e-02
3.194923359672761087e-01,2.461739429607301757e-02
3.200095138408617923e-01,2.449383608216408603e-02
3.194923359672761087e-01,2.461739429607301757e-02
3.200095138408617923e-01,2.449383608216408603e-02
3.200095138408617923e-01,2.449383608216408603e-02
3.200095138408617923e-01,2.449383608216408603e-02
3.200095138408617923e-01,2.449383608216408603e-02
3.194923359672761087e-01,2.461739429607301757e-02
3.200095138408617923e-01,2.449383608216408603e-02
3.194923359672761087e-01,2.461739429607301757e-02
3.204710491229980085e-01,2.436854401775312429e-02
3.204710491229980085e-01,2.436854401775312429e-02
3.204710491229980085e-01,2.436854401775312429e-02
3.208923910273033253e-01,2.424659663452699565e-02
3.204710491229980085e-01,2.436854401775312429e-02
3.208923910273033253e-01,2.424659663452699565e-02
3.208923910273033253e-01,2.424659663452699565e-02
3.208923910273033253e-01,2.424659663452699565e-02
3.208923910273033253e-01,2.424659663452699565e-02
3.204710491229980085e-01,2.436854401775312429e-02
3.208923910273033253e-01,2.424659663452699565e-02
3.204710491229980085e-01,2.436854401775312429e-02
3.228242776924853952e-01,2.387818703625385619e-02
3.228242776924853952e-01,2.387818703625385619e-02
3.228242776924853952e-01,2.387818703625385619e-02
3.231555925101249338e-01,2.380474345946820974e-02
3.228242776924853952e-01,2.387818703625385619e-02
3.231555925101249338e-01,2.380474345946820974e-02
3.231555925101249338e-01,2.380474345946820974e-02
3.231555925101249338e-01,2.380474345946820974e-02
3.231555925101249338e-01,2.380474345946820974e-02
3.228242776924853952e-01,2.387818703625385619e-02
3.231555925101249338e-01,2.380474345946820974e-02
3.228242776924853952e-01,2.387818703625385619e-02
3.467437800267973436e-01,1.758391070718967261e-02
3.467437800267973436e-01,1.758391070718967261e-02
3.467437800267973436e-01,1.758391070718967261e-02
3.493357363911284708e-01,1.712233330363412825e-02
3.467437800267973436e-01,1.758391070718967261e-02
3.493357363911284708e-01,1.712233330363412825e-02
3.493357363911284708e-01,1.712233330363412825e-02
3.493357363911284708e-01,1.712233330363412825e-02
3.493357363911284708e-01,1.712233330363412825e-02
3.467437800267973436e-01,1.758391070718967261e-02
3.493357363911284708e-01,1.712233330363412825e-02
3.467437800267973436e-01,1.758391070718967261e-02
2.855266493193753252e-01,3.381444992651398002e-02
2.855266493193753252e-01,3.381444992651398002e-02
2.855266493193753252e-01,3.381444992651398002e-02
2.889245060514449293e-01,3.306881787839663356e-02
2.855266493193753252e-01,3.381444992651398002e-02
2.889245060514449293e-01,3.306881787839663356e-02
2.889245060514449293e-01,3.306881787839663356e-02
2.889245060514449293e-01,3.306881787839663356e-02
2.889245060514449293e-01,3.306881787839663356e-02
2.855266493193753252e-01,3.381444992651398002e-02
2.889245060514449293e-01,3.306881787839663356e-02
2.855266493193753252e-01,3.381444992651398002e-02
3.220917573412678814e-01,2.398320857424147273e-02
3.216944551915401629e-01,2.404762520007949420e-02
3.220917573412678814e-01,2.398320857424147273e-02
3.216944551915401629e-01,2.404762520007949420e-02
3.216944551915401629e-01,2.404762520007949420e-02
3.216944551915401629e-01,2.404762520007949420e-02
3.216944551915401629e-01,2.404762520007949420e-02
3.220917573412678814e-01,2.398320857424147273e-02
3.216944551915401629e-01,2.404762520007949420e-02
3.220917573412678814e-01,2.398320857424147273e-02
3.220917573412678814e-01,2.398320857424147273e-02
3.220917573412678814e-01,2.398320857424147273e-02
3.204710491229980085e-01,2.436854401775312429e-02
3.200095138408617923e-01,2.449383608216408603e-02
3.204710491229980085e-01,2.436854401775312429e-02
3.200095138408617923e-01,2.449383608216408603e-02
3.200095138408617923e-01,2.449383608216408603e-02
3.200095138408617923e-01,2.449383608216408603e-02
3.200095138408617923e-01,2.449383608216408603e-02
3.204710491229980085e-01,2.436854401775312429e-02
3.200095138408617923e-01,2.449383608216408603e-02
3.204710491229980085e-01,2.436854401775312429e-02
3.204710491229980085e-01,2.436854401775312429e-02
3.204710491229980085e-01,2.436854401775312429e-02
2.954645742156126187e-01,3.152298787394645918e-02
2.922317331514762140e-01,3.230638500849420530e-02
2.954645742156126187e-01,3.152298787394645918e-02
2.922317331514762140e-01,3.230638500849420530e-02
2.922317331514762140e-01,3.230638500849420530e-02
2.922317331514762140e-01,3.230638500849420530e-02
2.922317331514762140e-01,3.230638500849420530e-02
2.954645742156126187e-01,3.152298787394645918e-02
2.922317331514762140e-01,3.230638500849420530e-02
2.954645742156126187e-01,3.152298787394645918e-02
2.954645742156126187e-01,3.152298787394645918e-02
2.954645742156126187e-01,3.152298787394645918e-02
3.194923359672761087e-01,2.461739429607301757e-02
3.189192898205717164e-01,2.475488511855082965e-02
3.194923359672761087e-01,2.461739429607301757e-02
3.189192898205717164e-01,2.475488511855082965e-02
3.189192898205717164e-01,2.475488511855082965e-02
3.189192898205717164e-01,2.475488511855082965e-02
3.189192898205717164e-01,2.475488511855082965e-02
3.194923359672761087e-01,2.461739429607301757e-02
3.189192898205717164e-01,2.475488511855082965e-02
3.194923359672761087e-01,2.461739429607301757e-02
3.194923359672761087e-01,2.461739429607301757e-02
3.194923359672761087e-01,2.461739429607301757e-02
3.182876677006352684e-01,2.492938721176817321e-02
3.175822608093788468e-01,2.514546232318741817e-02
3.182876677006352684e-01,2.492938721176817321e-02
3.175822608093788468e-01,2.514546232318741817e-02
3.175822608093788468e-01,2.514546232318741817e-02
3.175822608093788468e-01,2.514546232318741817e-02
3.175822608093788468e-01,2.514546232318741817e-02
3.182876677006352684e-01,2.492938721176817321e-02
3.175822608093788468e-01,2.514546232318741817e-02
3.182876677006352684e-01,2.492938721176817321e-02
3.182876677006352684e-01,2.492938721176817321e-02
3.182876677006352684e-01,2.492938721176817321e-02
3.167910453607147847e-01,2.539445602731984705e-02
3.159100735954382677e-01,2.567214368933206509e-02
3.167910453607147847e-01,2.539445602731984705e-02
3.159100735954382677e-01,2.567214368933206509e-02
3.159100735954382677e-01,2.567214368933206509e-02
3.159100735954382677e-01,2.567214368933206509e-02
3.159100735954382677e-01,2.567214368933206509e-02
3.167910453607147847e-01,2.539445602731984705e-02
3.159100735954382677e-01,2.567214368933206509e-02
3.167910453607147847e-01,2.539445602731984705e-02
3.167910453607147847e-01,2.539445602731984705e-02
3.167910453607147847e-01,2.539445602731984705e-02
3.253950202736708430e-01,2.296369532905239222e-02
3.249205026003722518e-01,2.311948052356425920e-02
3.253950202736708430e-01,2.296369532905239222e-02
3.249205026003722518e-01,2.311948052356425920e-02
3.249205026003722518e-01,2.311948052356425920e-02
3.249205026003722518e-01,2.311948052356425920e-02
3.249205026003722518e-01,2.311948052356425920e-02
3.253950202736708430e-01,2.296369532905239222e-02
3.249205026003722518e-01,2.311948052356425920e-02
3.253950202736708430e-01,2.296369532905239222e-02
3.253950202736708430e-01,2.296369532905239222e-02
3.253950202736708430e-01,2.296369532905239222e-02
3.244997959650564034e-01,2.327231823472181160e-02
3.241354137497728938e-01,2.344585843195337582e-02
3.244997959650564034e-01,2.327231823472181160e-02
3.241354137497728938e-01,2.344585843195337582e-02
3.241354137497728938e-01,2.344585843195337582e-02
3.241354137497728938e-01,2.344585843195337582e-02
3.241354137497728938e-01,2.344585843195337582e-02
3.244997959650564034e-01,2.327231823472181160e-02
3.241354137497728938e-01,2.344585843195337582e-02
3.244997959650564034e-01,2.327231823472181160e-02
3.244997959650564034e-01,2.327231823472181160e-02
3.244997959650564034e-01,2.327231823472181160e-02
3.265180532412420011e-01,2.261606018675724541e-02
3.259259993344482131e-01,2.279778652389231539e-02
3.265180532412420011e-01,2.261606018675724541e-02
3.259259993344482131e-01,2.279778652389231539e-02
3.259259993344482131e-01,2.279778652389231539e-02
3.259259993344482131e-01,2.279778652389231539e-02
3.259259993344482131e-01,2.279778652389231539e-02
3.265180532412420011e-01,2.261606018675724541e-02
3.259259993344482131e-01,2.279778652389231539e-02
3.265180532412420011e-01,2.261606018675724541e-02
3.265180532412420011e-01,2.261606018675724541e-02
3.265180532412420011e-01,2.261606018675724541e-02
3.126011205886253808e-01,2.670686365211297902e-02
3.112079384787229674e-01,2.713579285613536632e-02
3.126011205886253808e-01,2.670686365211297902e-02
3.112079384787229674e-01,2.713579285613536632e-02
3.112079384787229674e-01,2.713579285613536632e-02
3.112079384787229674e-01,2.713579285613536632e-02
3.112079384787229674e-01,2.713579285613536632e-02
3.126011205886253808e-01,2.670686365211297902e-02
3.112079384787229674e-01,2.713579285613536632e-02
3.126011205886253808e-01,2.670686365211297902e-02
3.126011205886253808e-01,2.670686365211297902e-02
3.126011205886253808e-01,2.670686365211297902e-02
3.234772706644777895e-01,2.370737521620954261e-02
3.234772706644777895e-01,2.370737521620954261e-02
3.234772706644777895e-01,2.370737521620954261e-02
3.237971853859607507e-01,2.358398634037741845e-02
3.234772706644777895e-01,2.370737521620954261e-02
3.237971853859607507e-01,2.358398634037741845e-02
3.237971853859607507e-01,2.358398634037741845e-02
3.237971853859607507e-01,2.358398634037741845e-02
3.237971853859607507e-01,2.358398634037741845e-02
3.234772706644777895e-01,2.370737521620954261e-02
3.237971853859607507e-01,2.358398634037741845e-02
3.234772706644777895e-01,2.370737521620954261e-02
3.279037011462165307e-01,2.219618118882580801e-02
3.271758464853178339e-01,2.241574786964881105e-02
3.279037011462165307e-01,2.219618118882580801e-02
3.271758464853178339e-01,2.241574786964881105e-02
3.271758464853178339e-01,2.241574786964881105e-02
3.271758464853178339e-01,2.241574786964881105e-02
3.271758464853178339e-01,2.241574786964881105e-02
3.279037011462165307e-01,2.219618118882580801e-02
3.271758464853178339e-01,2.241574786964881105e-02
3.279037011462165307e-01,2.219618118882580801e-02
3.279037011462165307e-01,2.219618118882580801e-02
3.279037011462165307e-01,2.219618118882580801e-02
3.296424329407882658e-01,2.168262561451372167e-02
3.287207998267234199e-01,2.195280340448457421e-02
3.296424329407882658e-01,2.168262561451372167e-02
3.287207998267234199e-01,2.195280340448457421e-02
3.287207998267234199e-01,2.195280340448457421e-02
3.287207998267234199e-01,2.195280340448457421e-02
3.287207998267234199e-01,2.195280340448457421e-02
3.296424329407882658e-01,2.168262561451372167e-02
3.287207998267234199e-01,2.195280340448457421e-02
3.296424329407882658e-01,2.168262561451372167e-02
3.296424329407882658e-01,2.168262561451372167e-02
3.296424329407882658e-01,2.168262561451372167e-02
3.096540535468425004e-01,2.760793562144345237e-02
