x,y
4.216290347521555737e-01,-3.377496137487004976e-04
4.219128848438599144e-01,-3.375212099267072799e-04
4.230693904757188428e-01,-1.063378093742960682e-03
4.230693904757188428e-01,-1.063378093742960682e-03
4.230693904757188428e-01,-1.063378093742960682e-03
4.231937481323018724e-01,-1.029851269225213334e-03
4.230693904757188428e-01,-1.063378093742960682e-03
4.231937481323018724e-01,-1.029851269225213334e-03
4.231937481323018724e-01,-1.029851269225213334e-03
4.231937481323018724e-01,-1.029851269225213334e-03
4.231937481323018724e-01,-1.029851269225213334e-03
4.230693904757188428e-01,-1.063378093742960682e-03
4.231937481323018724e-01,-1.029851269225213334e-03
4.230693904757188428e-01,-1.063378093742960682e-03
4.235704882519189529e-01,-1.129964346739300478e-03
4.235704882519189529e-01,-1.129964346739300478e-03
4.235704882519189529e-01,-1.129964346739300478e-03
4.236911480063612068e-01,-1.146838525851688216e-03
4.235704882519189529e-01,-1.129964346739300478e-03
4.236911480063612068e-01,-1.146838525851688216e-03
4.236911480063612068e-01,-1.146838525851688216e-03
4.236911480063612068e-01,-1.146838525851688216e-03
4.236911480063612068e-01,-1.146838525851688216e-03
4.235704882519189529e-01,-1.129964346739300478e-03
4.236911480063612068e-01,-1.146838525851688216e-03
4.235704882519189529e-01,-1.129964346739300478e-03
4.239469438075699204e-01,-1.164382226448105540e-03
4.238147911510132815e-01,-1.155510941096213112e-03
4.239469438075699204e-01,-1.164382226448105540e-03
4.238147911510132815e-01,-1.155510941096213112e-03
4.238147911510132815e-01,-1.155510941096213112e-03
4.238147911510132815e-01,-1.155510941096213112e-03
4.238147911510132815e-01,-1.155510941096213112e-03
4.239469438075699204e-01,-1.164382226448105540e-03
4.238147911510132815e-01,-1.155510941096213112e-03
4.239469438075699204e-01,-1.164382226448105540e-03
4.239469438075699204e-01,-1.164382226448105540e-03
4.239469438075699204e-01,-1.164382226448105540e-03
4.213155078374329343e-01,-3.359725333520824169e-04
4.213155078374329343e-01,-3.359725333520824169e-04
4.213155078374329343e-01,-3.359725333520824169e-04
4.209692376829828331e-01,-3.298206662884509361e-04
4.213155078374329343e-01,-3.359725333520824169e-04
4.209692376829828331e-01,-3.298206662884509361e-04
4.209692376829828331e-01,-3.298206662884509361e-04
4.209692376829828331e-01,-3.298206662884509361e-04
4.209692376829828331e-01,-3.298206662884509361e-04
4.213155078374329343e-01,-3.359725333520824169e-04
4.209692376829828331e-01,-3.298206662884509361e-04
4.213155078374329343e-01,-3.359725333520824169e-04
4.229268950755093459e-01,-1.597118593528404178e-03
4.229268950755093459e-01,-1.597118593528404178e-03
4.229268950755093459e-01,-1.597118593528404178e-03
4.229313682738669589e-01,-1.482834389365413758e-03
4.229268950755093459e-01,-1.597118593528404178e-03
4.229313682738669589e-01,-1.482834389365413758e-03
4.229313682738669589e-01,-1.482834389365413758e-03
4.229313682738669589e-01,-1.482834389365413758e-03
4.229313682738669589e-01,-1.482834389365413758e-03
4.229268950755093459e-01,-1.597118593528404178e-03
4.229313682738669589e-01,-1.482834389365413758e-03
4.229268950755093459e-01,-1.597118593528404178e-03
4.228305619079740785e-01,-3.494991216249922726e-04
4.228305619079740785e-01,-3.494991216249922726e-04
4.228305619079740785e-01,-3.494991216249922726e-04
4.226254841589398015e-01,-3.402423515295941022e-04
4.228305619079740785e-01,-3.494991216249922726e-04
4.226254841589398015e-01,-3.402423515295941022e-04
4.226254841589398015e-01,-3.402423515295941022e-04
4.226254841589398015e-01,-3.402423515295941022e-04
4.226254841589398015e-01,-3.402423515295941022e-04
4.228305619079740785e-01,-3.494991216249922726e-04
4.226254841589398015e-01,-3.402423515295941022e-04
4.228305619079740785e-01,-3.494991216249922726e-04
4.243111540003377535e-01,-4.587411975436458608e-04
4.243111540003377535e-01,-4.587411975436458608e-04
4.243111540003377535e-01,-4.587411975436458608e-04
4.241368600115074661e-01,-4.438024206650518144e-04
4.243111540003377535e-01,-4.587411975436458608e-04
4.241368600115074661e-01,-4.438024206650518144e-04
4.241368600115074661e-01,-4.438024206650518144e-04
4.241368600115074661e-01,-4.438024206650518144e-04
4.241368600115074661e-01,-4.438024206650518144e-04
4.243111540003377535e-01,-4.587411975436458608e-04
4.241368600115074661e-01,-4.438024206650518144e-04
4.243111540003377535e-01,-4.587411975436458608e-04
4.166133822162069733e-01,-7.791511584760521948e-05
4.173606889487370686e-01,-1.308043935598264822e-04
4.166133822162069733e-01,-7.791511584760521948e-05
4.173606889487370686e-01,-1.308043935598264822e-04
4.173606889487370686e-01,-1.308043935598264822e-04
4.173606889487370686e-01,-1.308043935598264822e-04
4.173606889487370686e-01,-1.308043935598264822e-04
4.166133822162069733e-01,-7.791511584760521948e-05
4.173606889487370686e-01,-1.308043935598264822e-04
4.166133822162069733e-01,-7.791511584760521948e-05
4.166133822162069733e-01,-7.791511584760521948e-05
4.166133822162069733e-01,-7.791511584760521948e-05
4.233334594520869465e-01,-1.059315391383094246e-03
4.233334594520869465e-01,-1.059315391383094246e-03
4.233334594520869465e-01,-1.059315391383094246e-03
4.234531493038607430e-01,-1.095580611160001591e-03
4.233334594520869465e-01,-1.059315391383094246e-03
4.234531493038607430e-01,-1.095580611160001591e-03
4.234531493038607430e-01,-1.095580611160001591e-03
4.234531493038607430e-01,-1.095580611160001591e-03
4.234531493038607430e-01,-1.095580611160001591e-03
4.233334594520869465e-01,-1.059315391383094246e-03
4.234531493038607430e-01,-1.095580611160001591e-03
4.233334594520869465e-01,-1.059315391383094246e-03
4.245883565124301540e-01,-1.149978506661399752e-03
4.244759940461032555e-01,-1.179340643171367803e-03
4.245883565124301540e-01,-1.149978506661399752e-03
4.244759940461032555e-01,-1.179340643171367803e-03
4.244759940461032555e-01,-1.179340643171367803e-03
4.244759940461032555e-01,-1.179340643171367803e-03
4.244759940461032555e-01,-1.179340643171367803e-03
4.245883565124301540e-01,-1.149978506661399752e-03
4.244759940461032555e-01,-1.179340643171367803e-03
4.245883565124301540e-01,-1.149978506661399752e-03
4.245883565124301540e-01,-1.149978506661399752e-03
4.245883565124301540e-01,-1.149978506661399752e-03
4.239469438075699204e-01,-1.164382226448105540e-03
4.239469438075699204e-01,-1.164382226448105540e-03
4.239469438075699204e-01,-1.164382226448105540e-03
4.240895615731195556e-01,-1.173955453949261608e-03
4.239469438075699204e-01,-1.164382226448105540e-03
4.240895615731195556e-01,-1.173955453949261608e-03
4.240895615731195556e-01,-1.173955453949261608e-03
4.240895615731195556e-01,-1.173955453949261608e-03
4.240895615731195556e-01,-1.173955453949261608e-03
4.239469438075699204e-01,-1.164382226448105540e-03
4.240895615731195556e-01,-1.173955453949261608e-03
4.239469438075699204e-01,-1.164382226448105540e-03
4.247798882075982108e-01,-1.024698421381128226e-03
4.246888538969555982e-01,-1.094534789750530685e-03
4.247798882075982108e-01,-1.024698421381128226e-03
4.246888538969555982e-01,-1.094534789750530685e-03
4.246888538969555982e-01,-1.094534789750530685e-03
4.246888538969555982e-01,-1.094534789750530685e-03
4.246888538969555982e-01,-1.094534789750530685e-03
4.247798882075982108e-01,-1.024698421381128226e-03
4.246888538969555982e-01,-1.094534789750530685e-03
4.247798882075982108e-01,-1.024698421381128226e-03
4.247798882075982108e-01,-1.024698421381128226e-03
4.247798882075982108e-01,-1.024698421381128226e-03
4.250496885053109408e-01,-7.252647354588850773e-04
4.250194022465501043e-01,-8.009164621501809042e-04
4.250496885053109408e-01,-7.252647354588850773e-04
4.250194022465501043e-01,-8.009164621501809042e-04
4.250194022465501043e-01,-8.009164621501809042e-04
4.250194022465501043e-01,-8.009164621501809042e-04
4.250194022465501043e-01,-8.009164621501809042e-04
4.250496885053109408e-01,-7.252647354588850773e-04
4.250194022465501043e-01,-8.009164621501809042e-04
4.250496885053109408e-01,-7.252647354588850773e-04
4.250496885053109408e-01,-7.252647354588850773e-04
4.250496885053109408e-01,-7.252647354588850773e-04
4.229712772299778489e-01,-1.195333445584808229e-03
4.229357501207701708e-01,-1.347874899728407436e-03
4.229712772299778489e-01,-1.195333445584808229e-03
4.229357501207701708e-01,-1.347874899728407436e-03
4.229357501207701708e-01,-1.347874899728407436e-03
4.229357501207701708e-01,-1.347874899728407436e-03
4.229357501207701708e-01,-1.347874899728407436e-03
4.229712772299778489e-01,-1.195333445584808229e-03
4.229357501207701708e-01,-1.347874899728407436e-03
4.229712772299778489e-01,-1.195333445584808229e-03
4.229712772299778489e-01,-1.195333445584808229e-03
4.229712772299778489e-01,-1.195333445584808229e-03
4.250496885053109408e-01,-7.252647354588850773e-04
4.250496885053109408e-01,-7.252647354588850773e-04
4.250496885053109408e-01,-7.252647354588850773e-04
4.250536027426830010e-01,-6.653497563757355656e-04
4.250496885053109408e-01,-7.252647354588850773e-04
4.250536027426830010e-01,-6.653497563757355656e-04
4.250536027426830010e-01,-6.653497563757355656e-04
4.250536027426830010e-01,-6.653497563757355656e-04
4.250536027426830010e-01,-6.653497563757355656e-04
4.250496885053109408e-01,-7.252647354588850773e-04
4.250536027426830010e-01,-6.653497563757355656e-04
4.250496885053109408e-01,-7.252647354588850773e-04
4.225836711333759155e-01,-2.559724113763623722e-03
4.225836711333759155e-01,-2.559724113763623722e-03
4.225836711333759155e-01,-2.559724113763623722e-03
4.225942702330319212e-01,-2.424202474160516707e-03
4.225836711333759155e-01,-2.559724113763623722e-03
4.225942702330319212e-01,-2.424202474160516707e-03
4.225942702330319212e-01,-2.424202474160516707e-03
4.225942702330319212e-01,-2.424202474160516707e-03
4.225942702330319212e-01,-2.424202474160516707e-03
4.225836711333759155e-01,-2.559724113763623722e-03
4.225942702330319212e-01,-2.424202474160516707e-03
4.225836711333759155e-01,-2.559724113763623722e-03
4.225112599004752778e-01,-2.967612235878442761e-03
4.225112599004752778e-01,-2.967612235878442761e-03
4.225112599004752778e-01,-2.967612235878442761e-03
4.225343302289161218e-01,-2.872419356226580973e-03
4.225112599004752778e-01,-2.967612235878442761e-03
4.225343302289161218e-01,-2.872419356226580973e-03
4.225343302289161218e-01,-2.872419356226580973e-03
4.225343302289161218e-01,-2.872419356226580973e-03
4.225343302289161218e-01,-2.872419356226580973e-03
4.225112599004752778e-01,-2.967612235878442761e-03
4.225343302289161218e-01,-2.872419356226580973e-03
4.225112599004752778e-01,-2.967612235878442761e-03
4.224221672989154075e-01,-3.129208388504084882e-03
4.224221672989154075e-01,-3.129208388504084882e-03
4.224221672989154075e-01,-3.129208388504084882e-03
4.224759615501876842e-01,-3.058048900956496317e-03
4.224221672989154075e-01,-3.129208388504084882e-03
4.224759615501876842e-01,-3.058048900956496317e-03
4.224759615501876842e-01,-3.058048900956496317e-03
4.224759615501876842e-01,-3.058048900956496317e-03
4.224759615501876842e-01,-3.058048900956496317e-03
4.224221672989154075e-01,-3.129208388504084882e-03
4.224759615501876842e-01,-3.058048900956496317e-03
4.224221672989154075e-01,-3.129208388504084882e-03
4.222624208132553236e-01,-3.227447487020358111e-03
4.222624208132553236e-01,-3.227447487020358111e-03
4.222624208132553236e-01,-3.227447487020358111e-03
4.223501171041346702e-01,-3.180219655001836378e-03
4.222624208132553236e-01,-3.227447487020358111e-03
4.223501171041346702e-01,-3.180219655001836378e-03
4.223501171041346702e-01,-3.180219655001836378e-03
4.223501171041346702e-01,-3.180219655001836378e-03
4.223501171041346702e-01,-3.180219655001836378e-03
4.222624208132553236e-01,-3.227447487020358111e-03
4.223501171041346702e-01,-3.180219655001836378e-03
4.222624208132553236e-01,-3.227447487020358111e-03
4.220822380096187487e-01,-3.409163624810173428e-03
4.220822380096187487e-01,-3.409163624810173428e-03
4.220822380096187487e-01,-3.409163624810173428e-03
4.221485178212517897e-01,-3.279300748143900313e-03
4.220822380096187487e-01,-3.409163624810173428e-03
4.221485178212517897e-01,-3.279300748143900313e-03
4.221485178212517897e-01,-3.279300748143900313e-03
4.221485178212517897e-01,-3.279300748143900313e-03
4.221485178212517897e-01,-3.279300748143900313e-03
4.220822380096187487e-01,-3.409163624810173428e-03
4.221485178212517897e-01,-3.279300748143900313e-03
4.220822380096187487e-01,-3.409163624810173428e-03
4.227832460874975662e-01,-2.045578195099071166e-03
4.227832460874975662e-01,-2.045578195099071166e-03
4.227832460874975662e-01,-2.045578195099071166e-03
4.228321874413857318e-01,-1.953503476558722703e-03
4.227832460874975662e-01,-2.045578195099071166e-03
4.228321874413857318e-01,-1.953503476558722703e-03
4.228321874413857318e-01,-1.953503476558722703e-03
4.228321874413857318e-01,-1.953503476558722703e-03
4.228321874413857318e-01,-1.953503476558722703e-03
4.227832460874975662e-01,-2.045578195099071166e-03
4.228321874413857318e-01,-1.953503476558722703e-03
4.227832460874975662e-01,-2.045578195099071166e-03
4.228642707699828418e-01,-1.867071028528650024e-03
4.228642707699828418e-01,-1.867071028528650024e-03
4.228642707699828418e-01,-1.867071028528650024e-03
4.228900577286757168e-01,-1.782980743264108662e-03
4.228642707699828418e-01,-1.867071028528650024e-03
4.228900577286757168e-01,-1.782980743264108662e-03
4.228900577286757168e-01,-1.782980743264108662e-03
4.228900577286757168e-01,-1.782980743264108662e-03
4.228900577286757168e-01,-1.782980743264108662e-03
4.228642707699828418e-01,-1.867071028528650024e-03
4.228900577286757168e-01,-1.782980743264108662e-03
4.228642707699828418e-01,-1.867071028528650024e-03
4.225530465472463471e-01,-2.778272320472239924e-03
4.225530465472463471e-01,-2.778272320472239924e-03
4.225530465472463471e-01,-2.778272320472239924e-03
4.225709814616152027e-01,-2.677389693152848124e-03
4.225530465472463471e-01,-2.778272320472239924e-03
4.225709814616152027e-01,-2.677389693152848124e-03
4.225709814616152027e-01,-2.677389693152848124e-03
4.225709814616152027e-01,-2.677389693152848124e-03
4.225709814616152027e-01,-2.677389693152848124e-03
4.225530465472463471e-01,-2.778272320472239924e-03
4.225709814616152027e-01,-2.677389693152848124e-03
4.225530465472463471e-01,-2.778272320472239924e-03
4.226379702931462035e-01,-2.275358522364219049e-03
4.226379702931462035e-01,-2.275358522364219049e-03
4.226379702931462035e-01,-2.275358522364219049e-03
4.227120125101767600e-01,-2.148069391074133860e-03
4.226379702931462035e-01,-2.275358522364219049e-03
4.227120125101767600e-01,-2.148069391074133860e-03
4.227120125101767600e-01,-2.148069391074133860e-03
4.227120125101767600e-01,-2.148069391074133860e-03
4.227120125101767600e-01,-2.148069391074133860e-03
4.226379702931462035e-01,-2.275358522364219049e-03
4.227120125101767600e-01,-2.148069391074133860e-03
4.226379702931462035e-01,-2.275358522364219049e-03
4.223501171041346702e-01,-3.180219655001836378e-03
4.223501171041346702e-01,-3.180219655001836378e-03
4.223501171041346702e-01,-3.180219655001836378e-03
4.224221672989154075e-01,-3.129208388504084882e-03
4.223501171041346702e-01,-3.180219655001836378e-03
4.224221672989154075e-01,-3.129208388504084882e-03
4.224221672989154075e-01,-3.129208388504084882e-03
4.224221672989154075e-01,-3.129208388504084882e-03
4.224221672989154075e-01,-3.129208388504084882e-03
4.223501171041346702e-01,-3.180219655001836378e-03
4.224221672989154075e-01,-3.129208388504084882e-03
4.223501171041346702e-01,-3.180219655001836378e-03
4.225530465472463471e-01,-2.778272320472239924e-03
4.225343302289161218e-01,-2.872419356226580973e-03
4.225530465472463471e-01,-2.778272320472239924e-03
4.225343302289161218e-01,-2.872419356226580973e-03
4.225343302289161218e-01,-2.872419356226580973e-03
4.225343302289161218e-01,-2.872419356226580973e-03
4.225343302289161218e-01,-2.872419356226580973e-03
4.225530465472463471e-01,-2.778272320472239924e-03
4.225343302289161218e-01,-2.872419356226580973e-03
4.225530465472463471e-01,-2.778272320472239924e-03
4.225530465472463471e-01,-2.778272320472239924e-03
4.225530465472463471e-01,-2.778272320472239924e-03
4.228642707699828418e-01,-1.867071028528650024e-03
4.228321874413857318e-01,-1.953503476558722703e-03
4.228642707699828418e-01,-1.867071028528650024e-03
4.228321874413857318e-01,-1.953503476558722703e-03
4.228321874413857318e-01,-1.953503476558722703e-03
4.228321874413857318e-01,-1.953503476558722703e-03
4.228321874413857318e-01,-1.953503476558722703e-03
4.228642707699828418e-01,-1.867071028528650024e-03
